"Category","Population 25+ by Educational Attainment"
"Less than 9th Grade",3838
"Some High School, No Diploma",3249
"High School Grad",9676
"Some College, No Degree",9994
"Associate Degree",2204
"Bachelor's Degree",13871
"Master's Degree",11027
"Professional Degree",4229
"Doctorate Degree",2022
