"Category","Households by Income (Percent) ","Households by Income (Percent) "
"Under $15,000",24.73,13.16
"$15,000 - $24,999",11.65,5.84
"$25,000 - $34,999",9.71,5.45
"$35,000 - $49,999",12.56,7.44
"$50,000 - $74,999",14.04,11.34
"$75,000 - $99,999",9.66,10.33
"$100,000 - $124,999",6.31,8.99
"$125,000 - $149,999",3.75,7.37
"$150,000 - $199,999",3.82,9.64
"$200,000 - $249,999",1.66,5.33
"$250,000 - $499,999",1.47,8.11
"$500,000+",0.64,7
